id,Exited
165651,0.04751330295555344
165652,0.12138284443620112
165653,0.2846096351193732
165654,0.03933159313289869
165655,0.08138888773845585
165656,0.5614788858532291
165657,0.5546088600108264
165658,0.34183493636866263
165659,0.7459668581060525
165660,0.12935326090960586
165661,0.7577380995617994
165662,0.3528934700926179
165663,0.05030153832889945
165664,0.06018634153153072
165665,0.1126120412543579
165666,0.2466973289612359
165667,0.5795105345178556
165668,0.12269749052094349
165669,0.2569420414480759
165670,0.01098790417944109
165671,0.0504408396861819
165672,0.1030200756686393
165673,0.6370716949973314
165674,0.38912737676210024
165675,0.19096194084432191
165676,0.20542367252508387
165677,0.018088456407700848
165678,0.5722103573706888
165679,0.042380808876088784
165680,0.1068710941269295
165681,0.2320510971781029
165682,0.02977291293888865
165683,0.3404023762899864
165684,0.06404888503926143
165685,0.09315653702608581
165686,0.09893773423079225
165687,0.18336248232797145
165688,0.6439259283603522
165689,0.05782998352595886
165690,0.2804815707533376
165691,0.017670551126345798
165692,0.5833780419143798
165693,0.03891920101711166
165694,0.08267010978611451
165695,0.051954848726536745
165696,0.23089666281255675
165697,0.028240016270147515
165698,0.10144602946203775
165699,0.19588200033220962
165700,0.20373445688089187
165701,0.49660015049021716
165702,0.05125843467936293
165703,0.5204481738068065
165704,0.017302848451436134
165705,0.09666186431009723
165706,0.4179068688844222
165707,0.05408587074673087
165708,0.29845697033391194
165709,0.07533171241907692
165710,0.28087267801147175
165711,0.015484313630995566
165712,0.022208381999261246
165713,0.154675826838619
165714,0.4100102608798906
165715,0.016841079450001125
165716,0.6141405480226453
165717,0.7476867161052504
165718,0.30999918527973114
165719,0.02896453149456959
165720,0.22296462857409896
165721,0.06944920238562342
165722,0.3113396166446671
165723,0.0736005486565118
165724,0.029186254086494712
165725,0.03358542188391453
165726,0.3221307831764922
165727,0.07801575922686113
165728,0.12373375105319998
165729,0.33560079932926884
165730,0.15152301271402613
165731,0.3360269903045801
165732,0.543112094822992
165733,0.08132098526550159
165734,0.7691241126976115
165735,0.043992489976518084
165736,0.3863836276006755
165737,0.5052739625824697
165738,0.026881373237614706
165739,0.17264339634678724
165740,0.2731031727895683
165741,0.04897824588407266
165742,0.0485641468261453
165743,0.17972400866840366
165744,0.05054438172024886
165745,0.3979374529208077
165746,0.28650266936192975
165747,0.016604196792257022
165748,0.5581419901045479
165749,0.1757095022986097
165750,0.2199512304987417
165751,0.17240658176263085
165752,0.16868477834495998
165753,0.120619970597792
165754,0.3209604846823528
165755,0.060789016531822906
165756,0.08958013706033607
165757,0.07019549860439189
165758,0.10774664652673131
165759,0.5129385183847364
165760,0.04811330731010702
165761,0.7174229665384266
165762,0.5766173543204234
165763,0.4240803740336276
165764,0.29902348032654524
165765,0.3518338521640165
165766,0.06932844714783877
165767,0.03580208208780473
165768,0.3129557434860313
165769,0.12647072712683416
165770,0.26770287660143177
165771,0.1954657502688445
165772,0.10615200175443713
165773,0.03069434740106104
165774,0.06955890585003413
165775,0.12950323528481913
165776,0.13489700223369136
165777,0.21697828038058867
165778,0.09946811286754595
165779,0.031249156674230956
165780,0.7246763016871672
165781,0.3409950105930766
165782,0.20348853578786855
165783,0.7254066399893034
165784,0.6026378368191906
165785,0.24915855720988656
165786,0.09404441726169933
165787,0.02726522140688256
165788,0.21972310673507636
165789,0.4657517321422101
165790,0.48891314549559795
165791,0.05149980494112434
165792,0.03836556300299494
165793,0.23927212185727065
165794,0.12910288477592918
165795,0.393369945807793
165796,0.14464234352905753
165797,0.05024887365739165
165798,0.464531762743637
165799,0.25452693442595803
165800,0.16865620315495977
165801,0.4080202215567088
165802,0.04000488630329804
165803,0.05623272674811827
165804,0.4224181358787075
165805,0.7235798505228052
165806,0.019124620406200922
165807,0.022628677439404013
165808,0.5820176910662765
165809,0.1485298161966899
165810,0.08434140217989149
165811,0.15322714711609656
165812,0.7369536114650141
165813,0.2155810165313666
165814,0.09481107928837755
165815,0.040857209987062666
165816,0.0686880457972641
165817,0.020902978533675638
165818,0.4063746470351501
165819,0.7860170063323484
165820,0.0469118409289665
165821,0.10875270749281452
165822,0.03459410692647314
165823,0.03511279332411196
165824,0.22474405390851615
165825,0.07732885350358713
165826,0.07805013331893496
165827,0.6076477565799059
165828,0.015759677680970405
165829,0.4113848400478421
165830,0.22809242120022963
165831,0.29729553226118827
165832,0.1120173046811923
165833,0.08005476298802705
165834,0.15519913871166705
165835,0.06815337434921472
165836,0.06514241020766291
165837,0.06041777194336288
165838,0.031873698808315386
165839,0.22090564324240808
165840,0.25991789858232983
165841,0.04709092520461495
165842,0.03497188496487999
165843,0.12652083200208
165844,0.23579854298552372
165845,0.288161474656991
165846,0.10779560563794198
165847,0.015787665843438787
165848,0.1116427646641446
165849,0.016498767246014595
165850,0.10831814941462756
165851,0.12523293136720984
165852,0.37072427911562733
165853,0.02431633052294917
165854,0.12874837980605325
165855,0.09560864827898025
165856,0.06041806053990064
165857,0.3265544446238321
165858,0.09226966660713763
165859,0.009919983552803109
165860,0.020949254740203125
165861,0.16873807785680256
165862,0.017519677002159336
165863,0.03924523321502538
165864,0.14890172977903823
165865,0.15432925452804727
165866,0.16705287836583585
165867,0.4221015967996992
165868,0.5187156391556964
165869,0.08156803144813808
165870,0.036106135088483704
165871,0.5858135786353801
165872,0.11839466773108791
165873,0.06330977055102813
165874,0.07310005128959368
165875,0.04023142759163566
165876,0.16131061304306657
165877,0.4067877027353095
165878,0.22338932930871516
165879,0.05257019336514989
165880,0.28829075901835455
165881,0.8114251517918868
165882,0.36014688766237096
165883,0.04307839892935989
165884,0.3924458679156045
165885,0.6175418770220914
165886,0.02281217801973592
165887,0.5549859242589477
165888,0.5118817659388275
165889,0.030593217310770675
165890,0.24438423313440946
165891,0.08137525119898827
165892,0.061517936494148454
165893,0.4642513019057446
165894,0.38932901916779467
165895,0.04441348805402343
165896,0.34437904494532134
165897,0.1371586831921202
165898,0.06711413379991923
165899,0.11886841660858764
165900,0.12780085647368217
165901,0.18474984603694602
165902,0.24022555943101012
165903,0.033444243719157565
165904,0.046504511812238275
165905,0.3700035344125687
165906,0.19708918617585283
165907,0.06501390736010162
165908,0.5628002351681332
165909,0.09269473821017564
165910,0.1567604272819515
165911,0.03605364339498093
165912,0.11437824115584362
165913,0.059951982349528754
165914,0.4344449755757655
165915,0.18493821165248248
165916,0.22537624469711232
165917,0.09229270100057556
165918,0.4075066801694842
165919,0.11278967526064664
165920,0.40006945790315135
165921,0.12801828201891785
165922,0.04859102422517134
165923,0.04105240938302043
165924,0.03595908885532765
165925,0.16126421615951242
165926,0.09392413922700046
165927,0.0548340283473441
165928,0.35986817741280863
165929,0.10374550182722048
165930,0.7286683251953365
165931,0.135121750212046
165932,0.5414039852798349
165933,0.14922570338648536
165934,0.0711481061861905
165935,0.17825271037865828
165936,0.08314998540764044
165937,0.032939744709184635
165938,0.3941891110867301
165939,0.29971785660622213
165940,0.7441616458163656
165941,0.19393336297938832
165942,0.01617157649046293
165943,0.5848936848837443
165944,0.2977795765738055
165945,0.05986828565760681
165946,0.3576017898762961
165947,0.028290115710722128
165948,0.03669811291491044
165949,0.14458113830588315
165950,0.1994412765689074
165951,0.5387488960459441
165952,0.27278127261133717
165953,0.08612388971611874
165954,0.5316840446594847
165955,0.23480636910272787
165956,0.5663436249671693
165957,0.09458018350039295
165958,0.04318593206589865
165959,0.04214127140578549
165960,0.12572925873978402
165961,0.09874556015983706
165962,0.7707981066977034
165963,0.4203191015033512
165964,0.04744338183700086
165965,0.03095643818400905
165966,0.6058043230653752
165967,0.056121861171597134
165968,0.8933137699415945
165969,0.16312838807952015
165970,0.1740964731821018
165971,0.6213774455353064
165972,0.47783289309654414
165973,0.07258158630488082
165974,0.17100901186426454
165975,0.7026795055694898
165976,0.028321278894061847
165977,0.02635055746227881
165978,0.727982453567347
165979,0.5095059190022694
165980,0.04484119937572703
165981,0.34961957271914407
165982,0.14327084949963645
165983,0.129909536560209
165984,0.2489421323019691
165985,0.12533259649434486
165986,0.1589577976855382
165987,0.2949167823050558
165988,0.2924044600970277
165989,0.1571429997361273
165990,0.13270979577228734
165991,0.43136424114549105
165992,0.21384099767574682
165993,0.13188563206887674
165994,0.06547554297723229
165995,0.24319551633190642
165996,0.07412169091961938
165997,0.5070998773422123
165998,0.22709578085547324
165999,0.21489147054967583
166000,0.09735525778728475
166001,0.21924874444734427
166002,0.16151237315177236
166003,0.0213952658629753
166004,0.09099179012580302
166005,0.07644261147710173
166006,0.13285978606837767
166007,0.10746970091063515
166008,0.022447009137190624
166009,0.6432663645608564
166010,0.8222016724091055
166011,0.1132104343176435
166012,0.04363014268688967
166013,0.08710733935103453
166014,0.20427950019061403
166015,0.09691614974719809
166016,0.2679733650079083
166017,0.09338872417966257
166018,0.07089571689875444
166019,0.020844677796989265
166020,0.03650162430532021
166021,0.07144822418831591
166022,0.08578643713333026
166023,0.04711531816314285
166024,0.14212544612009562
166025,0.10132243939373843
166026,0.15937595546962818
166027,0.04222685622755533
166028,0.6550308310890702
166029,0.2101433937532967
166030,0.038874474732518004
166031,0.16700448770743812
166032,0.07208115956655288
166033,0.04028099893652033
166034,0.012465295219630444
166035,0.5923934003789457
166036,0.03831762350735744
166037,0.2123451862741167
166038,0.02885224760224652
166039,0.05341571555803811
166040,0.64019844813175
166041,0.08671731600368734
166042,0.07380701623740404
166043,0.04742660600834582
166044,0.08639868064241121
166045,0.14155309242601166
166046,0.5138067480926437
166047,0.059546074461858334
166048,0.07461650084221387
166049,0.2779969466011507
166050,0.23238206535791384
166051,0.016445850651943435
166052,0.393307239017639
166053,0.3957601300167118
166054,0.04787984775106958
166055,0.6637703875839109
166056,0.11312543155635545
166057,0.041075585997115284
166058,0.6394756077989857
166059,0.7874349686615811
166060,0.1084250184085558
166061,0.24519712845924935
166062,0.009714249387032301
166063,0.6298437123077832
166064,0.11978789328303432
166065,0.3903562324663739
166066,0.028330032685837534
166067,0.320143265677837
166068,0.14900687056671993
166069,0.19521971474908
166070,0.5253183194693428
166071,0.02484886216512489
166072,0.30590215792889464
166073,0.3113245119807273
166074,0.31173927919349936
166075,0.31326911822744874
166076,0.5563803175230643
166077,0.06440212688911878
166078,0.2966190926943808
166079,0.10110898234086504
166080,0.1098403890713351
166081,0.1084385580087108
166082,0.4119260752787264
166083,0.5405181220419306
166084,0.10244676599516893
166085,0.22945804213845714
166086,0.06584375405814472
166087,0.11241139012998307
166088,0.12422358638454128
166089,0.03346129815795556
166090,0.11605197046373746
166091,0.3435084432560401
166092,0.2183452882433636
166093,0.9567849477191448
166094,0.6722438420171679
166095,0.07946541529728764
166096,0.41600525063580374
166097,0.12434099975897701
166098,0.23865864737591497
166099,0.3454098955857195
166100,0.25479533724761694
166101,0.06294367298314744
166102,0.06173919828441407
166103,0.03742989986726971
166104,0.35018979014744833
166105,0.2156574431291035
166106,0.4453595801890207
166107,0.26682109972275647
166108,0.5306776659781802
166109,0.10075157799825087
166110,0.18994479905534192
166111,0.053863449472448845
166112,0.16583601572850243
166113,0.11832001110558514
166114,0.29149764502606496
166115,0.194938638995084
166116,0.14035397966337898
166117,0.10263384975694448
166118,0.055641827300868925
166119,0.018147643558928447
166120,0.0313546794128422
166121,0.1284829318124982
166122,0.18489570538225658
166123,0.0287300458934551
166124,0.05770826576471259
166125,0.34694841418679195
166126,0.12358460279075459
166127,0.0882502795170517
166128,0.06357240800069583
166129,0.5724608986804629
166130,0.5561483733733358
166131,0.46148913646298734
166132,0.2766358827003366
166133,0.17153174969969193
166134,0.3522623554082882
166135,0.34144872936457893
166136,0.041983707916420726
166137,0.34773594372266337
166138,0.05308378109181872
166139,0.45803588737648065
166140,0.25995647090585505
166141,0.02668129011946039
166142,0.062271570187600066
166143,0.15176433978932366
166144,0.3178078077308964
166145,0.013407938413679788
166146,0.1018365587700251
166147,0.30275746576077317
166148,0.19830900759904224
166149,0.03580194998970671
166150,0.11991602419959703
166151,0.5518893490807208
166152,0.052230404735827934
166153,0.23398304009738213
166154,0.07639672355178186
166155,0.44852186226834345
166156,0.039143349311678635
166157,0.3867245453071216
166158,0.18924489515677576
166159,0.29069620882060654
166160,0.05808315819824383
166161,0.04275420770051123
166162,0.16639295833280976
166163,0.015352487397967775
166164,0.021436566635946785
166165,0.1326761622949713
166166,0.05858440328473819
166167,0.09409297436398535
166168,0.009944469234806127
166169,0.12695985674707644
166170,0.3053036360884785
166171,0.05340505763363446
166172,0.27889543856154736
166173,0.35433051512320435
166174,0.03749167948840158
166175,0.11968838626266383
166176,0.02735030875931788
166177,0.3061668912975232
166178,0.10809407622049358
166179,0.1244988699454004
166180,0.07136852189043903
166181,0.14226747587183283
166182,0.577647700404048
166183,0.4616060643482668
166184,0.20387996373656445
166185,0.035865311873350854
166186,0.1683038913776699
166187,0.28126880061014886
166188,0.3313930398576785
166189,0.08205545567117528
166190,0.060705172115050395
166191,0.2575092239050849
166192,0.29571218148927214
166193,0.11755050101714888
166194,0.06107276954275361
166195,0.4863933461146303
166196,0.21403099942544723
166197,0.7796957526455806
166198,0.2582563130512181
166199,0.011490895359972083
166200,0.18174812578904267
166201,0.8860952081652667
